loop,sample,floor,kind,id,count
62005,2,155,drop,"(O)386",1
62005,2,155,drop,"(O)390",50
62005,2,155,drop,"(O)749",2
62005,2,155,drop,"(O)768",1
62005,2,155,drop,"(O)82",1
62005,2,155,geode,"(O)390",3
62005,2,155,geode,"(O)562",1
62005,2,155,loose,"(O)82",1
62005,2,155,monster,"Mummy",1
62005,2,155,node,"Copper node",2
62005,2,155,node,"Iridium node",1
62005,2,155,node,"Iron node",3
62005,2,155,stone,"",92
62005,2,156,drop,"(O)378",2
62005,2,156,drop,"(O)382",2
62005,2,156,drop,"(O)386",2
62005,2,156,drop,"(O)390",22
62005,2,156,drop,"(O)428",1
62005,2,156,drop,"(O)66",1
62005,2,156,drop,"(O)768",6
62005,2,156,drop,"(O)80",1
62005,2,156,loose,"(O)80",1
62005,2,156,monster,"Mummy",6
62005,2,156,node,"Amethyst node",1
62005,2,156,node,"Copper node",1
62005,2,156,node,"Iridium node",1
62005,2,156,stone,"",38
62005,2,157,container,"",3
62005,2,157,drop,"(O)378",9
62005,2,157,drop,"(O)380",6
62005,2,157,drop,"(O)382",9
62005,2,157,drop,"(O)384",7
62005,2,157,drop,"(O)386",9
62005,2,157,drop,"(O)390",41
62005,2,157,drop,"(O)60",1
62005,2,157,drop,"(O)64",1
62005,2,157,drop,"(O)74",1
62005,2,157,drop,"(O)749",3
62005,2,157,drop,"(O)766",9
62005,2,157,drop,"(O)78",2
62005,2,157,drop,"(O)80",1
62005,2,157,drop,"(O)92",1
62005,2,157,drop,"(O)93",2
62005,2,157,geode,"(O)386",3
62005,2,157,geode,"(O)560",1
62005,2,157,geode,"(O)576",1
62005,2,157,loose,"(O)80",1
62005,2,157,loose,"(O)93",2
62005,2,157,monster,"Big Slime",3
62005,2,157,monster,"Iridium Crab",2
62005,2,157,monster,"Sludge",3
62005,2,157,node,"Copper node",4
62005,2,157,node,"Emerald node",1
62005,2,157,node,"Gold node",2
62005,2,157,node,"Iridium node",1
62005,2,157,node,"Iron node",2
62005,2,157,node,"Ruby node",1
62005,2,157,stone,"",81
62005,2,158,container,"",1
62005,2,158,drop,"(O)380",6
62005,2,158,drop,"(O)382",2
62005,2,158,drop,"(O)384",2
62005,2,158,drop,"(O)390",20
62005,2,158,drop,"(O)684",1
62005,2,158,drop,"(O)749",1
62005,2,158,drop,"(O)766",4
62005,2,158,drop,"(O)86",1
62005,2,158,geode,"(O)390",5
62005,2,158,loose,"(O)86",1
62005,2,158,monster,"Big Slime",1
62005,2,158,monster,"Bug",1
62005,2,158,monster,"Sludge",1
62005,2,158,node,"Iron node",2
62005,2,158,stone,"",39
62005,2,159,container,"",2
62005,2,159,drop,"(O)287",1
62005,2,159,drop,"(O)378",7
62005,2,159,drop,"(O)380",9
62005,2,159,drop,"(O)382",2
62005,2,159,drop,"(O)384",8
62005,2,159,drop,"(O)386",2
62005,2,159,drop,"(O)390",42
62005,2,159,drop,"(O)66",1
62005,2,159,drop,"(O)72",1
62005,2,159,drop,"(O)749",4
62005,2,159,drop,"(O)766",1
62005,2,159,drop,"(O)769",3
62005,2,159,drop,"(O)80",1
62005,2,159,drop,"(O)92",1
62005,2,159,drop,"(O)93",3
62005,2,159,geode,"(O)382",5
62005,2,159,geode,"(O)384",10
62005,2,159,geode,"(O)545",1
62005,2,159,geode,"(O)568",1
62005,2,159,loose,"(O)80",1
62005,2,159,loose,"(O)93",3
62005,2,159,monster,"Serpent",3
62005,2,159,monster,"Sludge",1
62005,2,159,node,"Amethyst node",1
62005,2,159,node,"Copper node",2
62005,2,159,node,"Diamond node",1
62005,2,159,node,"Gold node",3
62005,2,159,node,"Iridium node",1
62005,2,159,node,"Iron node",4
62005,2,159,stone,"",78
62005,2,160,drop,"(O)378",4
62005,2,160,drop,"(O)380",2
62005,2,160,drop,"(O)382",2
62005,2,160,drop,"(O)384",3
62005,2,160,drop,"(O)386",2
62005,2,160,drop,"(O)390",15
62005,2,160,drop,"(O)749",3
62005,2,160,geode,"(O)382",3
62005,2,160,geode,"(O)386",1
62005,2,160,geode,"(O)570",1
62005,2,160,node,"Copper node",3
62005,2,160,node,"Iridium node",1
62005,2,160,stone,"",40
62005,3,121,drop,"(O)157",1
62005,3,121,drop,"(O)386",1
62005,3,121,drop,"(O)766",8
62005,3,121,drop,"(O)92",3
62005,3,121,monster,"Big Slime",1
62005,3,121,monster,"Sludge",8
62005,3,122,container,"",4
62005,3,122,drop,"(O)378",6
62005,3,122,drop,"(O)382",9
62005,3,122,drop,"(O)384",4
62005,3,122,drop,"(O)388",1
62005,3,122,drop,"(O)390",53
62005,3,122,drop,"(O)60",1
62005,3,122,drop,"(O)62",1
62005,3,122,drop,"(O)64",1
62005,3,122,drop,"(O)684",1
62005,3,122,drop,"(O)749",3
62005,3,122,drop,"(O)766",6
62005,3,122,drop,"(O)769",1
62005,3,122,geode,"(O)330",1
62005,3,122,geode,"(O)384",3
62005,3,122,geode,"(O)390",3
62005,3,122,monster,"Big Slime",3
62005,3,122,monster,"Bug",2
62005,3,122,monster,"Serpent",1
62005,3,122,node,"Aquamarine node",1
62005,3,122,node,"Copper node",1
62005,3,122,node,"Emerald node",1
62005,3,122,node,"Ruby node",1
62005,3,122,stone,"",96
62005,3,123,drop,"(O)378",1
62005,3,123,drop,"(O)380",1
62005,3,123,drop,"(O)382",6
62005,3,123,drop,"(O)384",3
62005,3,123,drop,"(O)390",71
62005,3,123,drop,"(O)422",1
62005,3,123,drop,"(O)749",2
62005,3,123,drop,"(O)766",6
62005,3,123,drop,"(O)769",2
62005,3,123,drop,"(O)80",1
62005,3,123,geode,"(O)330",1
62005,3,123,geode,"(O)543",1
62005,3,123,loose,"(O)422",1
62005,3,123,loose,"(O)80",1
62005,3,123,monster,"Big Slime",3
62005,3,123,monster,"Serpent",1
62005,3,123,node,"Copper node",1
62005,3,123,stone,"",112
62005,3,124,container,"",16
62005,3,124,drop,"(O)380",2
62005,3,124,drop,"(O)382",9
62005,3,124,drop,"(O)384",3
62005,3,124,drop,"(O)388",1
62005,3,124,drop,"(O)390",36
62005,3,124,drop,"(O)749",3
62005,3,124,drop,"(O)766",10
62005,3,124,drop,"(O)769",2
62005,3,124,drop,"(O)78",1
62005,3,124,drop,"(O)80",1
62005,3,124,drop,"(O)881",8
62005,3,124,drop,"(O)92",2
62005,3,124,geode,"(O)390",3
62005,3,124,geode,"(O)545",1
62005,3,124,geode,"(O)546",1
62005,3,124,loose,"(O)80",1
62005,3,124,monster,"Big Slime",4
62005,3,124,monster,"Serpent",2
62005,3,124,monster,"Sludge",2
62005,3,124,node,"Iron node",1
62005,3,124,stone,"",55
62005,3,125,drop,"(O)380",3
62005,3,125,drop,"(O)382",8
62005,3,125,drop,"(O)384",1
62005,3,125,drop,"(O)390",24
62005,3,125,drop,"(O)66",1
62005,3,125,node,"Amethyst node",1
62005,3,125,node,"Iron node",1
62005,3,125,stone,"",38
62005,3,126,drop,"(O)378",2
62005,3,126,drop,"(O)380",1
62005,3,126,drop,"(O)382",3
62005,3,126,drop,"(O)384",3
62005,3,126,drop,"(O)390",45
62005,3,126,drop,"(O)428",1
62005,3,126,drop,"(O)68",2
62005,3,126,drop,"(O)749",1
62005,3,126,drop,"(O)768",4
62005,3,126,geode,"(O)574",1
62005,3,126,monster,"Carbon Ghost",1
62005,3,126,monster,"Mummy",2
62005,3,126,node,"Copper node",1
62005,3,126,node,"Iron node",1
62005,3,126,node,"Topaz node",2
62005,3,126,stone,"",81
62005,3,127,drop,"(O)378",1
62005,3,127,drop,"(O)380",2
62005,3,127,drop,"(O)382",5
62005,3,127,drop,"(O)384",3
62005,3,127,drop,"(O)390",39
62005,3,127,drop,"(O)428",1
62005,3,127,drop,"(O)60",1
62005,3,127,drop,"(O)62",1
62005,3,127,drop,"(O)72",1
62005,3,127,drop,"(O)749",3
62005,3,127,drop,"(O)768",2
62005,3,127,geode,"(O)123",1
62005,3,127,geode,"(O)378",1
62005,3,127,geode,"(O)560",1
62005,3,127,monster,"Carbon Ghost",1
62005,3,127,monster,"Mummy",2
62005,3,127,node,"Aquamarine node",1
62005,3,127,node,"Diamond node",1
62005,3,127,node,"Emerald node",1
62005,3,127,stone,"",81
62005,3,128,container,"",3
62005,3,128,drop,"(O)378",5
62005,3,128,drop,"(O)382",1
62005,3,128,drop,"(O)384",1
62005,3,128,drop,"(O)390",30
62005,3,128,drop,"(O)428",1
62005,3,128,drop,"(O)66",1
62005,3,128,drop,"(O)749",2
62005,3,128,drop,"(O)768",3
62005,3,128,geode,"(O)390",5
62005,3,128,geode,"(O)561",1
62005,3,128,monster,"Mummy",3
62005,3,128,node,"Amethyst node",1
62005,3,128,stone,"",41
62005,3,129,container,"",2
62005,3,129,drop,"(O)380",5
62005,3,129,drop,"(O)382",3
62005,3,129,drop,"(O)384",1
62005,3,129,drop,"(O)386",1
62005,3,129,drop,"(O)390",23
62005,3,129,drop,"(O)684",1
62005,3,129,drop,"(O)749",1
62005,3,129,drop,"(O)881",5
62005,3,129,drop,"(O)93",1
62005,3,129,geode,"(O)82",1
62005,3,129,loose,"(O)93",1
62005,3,129,monster,"Bug",1
62005,3,129,node,"Iridium node",1
62005,3,129,node,"Iron node",1
62005,3,129,stone,"",46
62005,3,130,drop,"(O)378",3
62005,3,130,drop,"(O)380",2
62005,3,130,drop,"(O)382",2
62005,3,130,drop,"(O)384",3
62005,3,130,drop,"(O)390",30
62005,3,130,drop,"(O)749",2
62005,3,130,drop,"(O)80",1
62005,3,130,geode,"(O)121",1
62005,3,130,geode,"(O)378",10
62005,3,130,loose,"(O)80",1
62005,3,130,node,"Copper node",2
62005,3,130,node,"Iron node",1
62005,3,130,stone,"",46
62005,3,131,container,"",2
62005,3,131,drop,"(O)380",2
62005,3,131,drop,"(O)382",10
62005,3,131,drop,"(O)384",4
62005,3,131,drop,"(O)390",57
62005,3,131,drop,"(O)72",1
62005,3,131,drop,"(O)749",1
62005,3,131,drop,"(O)766",3
62005,3,131,drop,"(O)881",2
62005,3,131,geode,"(O)384",5
62005,3,131,monster,"Big Slime",2
62005,3,131,monster,"Bug",1
62005,3,131,node,"Diamond node",1
62005,3,131,node,"Iron node",1
62005,3,131,stone,"",101
62005,3,132,drop,"(O)287",1
62005,3,132,drop,"(O)378",3
62005,3,132,drop,"(O)382",4
62005,3,132,drop,"(O)384",19
62005,3,132,drop,"(O)390",27
62005,3,132,drop,"(O)684",1
62005,3,132,drop,"(O)769",2
62005,3,132,drop,"(O)80",1
62005,3,132,loose,"(O)80",1
62005,3,132,monster,"Bug",1
62005,3,132,monster,"Serpent",2
62005,3,132,node,"Copper node",1
62005,3,132,node,"Gold node",8
62005,3,132,stone,"",46
62005,3,133,container,"",1
62005,3,133,drop,"(O)378",1
62005,3,133,drop,"(O)382",8
62005,3,133,drop,"(O)384",10
62005,3,133,drop,"(O)386",2
62005,3,133,drop,"(O)390",27
62005,3,133,drop,"(O)684",3
62005,3,133,drop,"(O)766",5
62005,3,133,drop,"(O)93",4
62005,3,133,loose,"(O)93",4
62005,3,133,monster,"Big Slime",2
62005,3,133,monster,"Bug",4
62005,3,133,monster,"Sludge",1
62005,3,133,node,"Copper node",1
62005,3,133,node,"Gold node",3
62005,3,133,node,"Iridium node",1
62005,3,133,stone,"",59
62005,3,134,container,"",16
62005,3,134,drop,"(O)378",3
62005,3,134,drop,"(O)382",4
62005,3,134,drop,"(O)384",5
62005,3,134,drop,"(O)390",55
62005,3,134,drop,"(O)537",3
62005,3,134,drop,"(O)749",1
62005,3,134,drop,"(O)78",1
62005,3,134,drop,"(O)80",1
62005,3,134,drop,"(O)881",7
62005,3,134,drop,"(O)CarrotSeeds",2
62005,3,134,geode,"(O)540",1
62005,3,134,geode,"(O)558",1
62005,3,134,geode,"(O)562",1
62005,3,134,geode,"(O)82",1
62005,3,134,loose,"(O)80",1
62005,3,134,stone,"",94
62005,3,135,drop,"(O)287",1
62005,3,135,drop,"(O)378",3
62005,3,135,drop,"(O)380",1
62005,3,135,drop,"(O)382",3
62005,3,135,drop,"(O)384",1
62005,3,135,drop,"(O)390",19
62005,3,135,drop,"(O)684",1
62005,3,135,drop,"(O)749",1
62005,3,135,drop,"(O)766",2
62005,3,135,drop,"(O)769",2
62005,3,135,geode,"(O)330",1
62005,3,135,monster,"Big Slime",1
62005,3,135,monster,"Bug",1
62005,3,135,monster,"Serpent",2
62005,3,135,node,"Copper node",1
62005,3,135,node,"Iron node",1
62005,3,135,stone,"",39
62005,3,136,drop,"(O)378",1
62005,3,136,drop,"(O)382",5
62005,3,136,drop,"(O)384",2
62005,3,136,drop,"(O)390",80
62005,3,136,drop,"(O)60",1
62005,3,136,drop,"(O)66",1
62005,3,136,drop,"(O)749",3
62005,3,136,drop,"(O)766",2
62005,3,136,drop,"(O)92",2
62005,3,136,geode,"(O)543",1
62005,3,136,geode,"(O)555",1
62005,3,136,geode,"(O)560",1
62005,3,136,monster,"Sludge",2
62005,3,136,node,"Amethyst node",1
62005,3,136,node,"Copper node",1
62005,3,136,node,"Emerald node",1
62005,3,136,stone,"",123
62005,3,137,drop,"(O)378",5
62005,3,137,drop,"(O)380",1
62005,3,137,drop,"(O)382",6
62005,3,137,drop,"(O)384",3
62005,3,137,drop,"(O)390",53
62005,3,137,drop,"(O)749",5
62005,3,137,drop,"(O)768",2
62005,3,137,drop,"(O)80",1
62005,3,137,geode,"(O)330",1
62005,3,137,geode,"(O)380",20
62005,3,137,geode,"(O)384",1
62005,3,137,geode,"(O)543",1
62005,3,137,geode,"(O)570",1
62005,3,137,loose,"(O)80",1
62005,3,137,monster,"Carbon Ghost",1
62005,3,137,monster,"Mummy",2
62005,3,137,node,"Copper node",2
62005,3,137,stone,"",97
62005,3,138,drop,"(O)378",2
62005,3,138,drop,"(O)380",7
62005,3,138,drop,"(O)382",8
62005,3,138,drop,"(O)384",6
62005,3,138,drop,"(O)390",62
62005,3,138,drop,"(O)684",3
62005,3,138,drop,"(O)749",1
62005,3,138,drop,"(O)766",5
62005,3,138,drop,"(O)769",2
62005,3,138,geode,"(O)565",1
